Time (s),Channel 1 (V),Channel 2 (V)
-4.215546875e-05,-0.2254059660041844,-0.3049967511402127
-4.213046875e-05,-0.2254059660041844,-0.3006204599952981
-4.210546875e-05,-0.2273089866264983,-0.3006204599952981
-4.208046875e-05,-0.2235029453818705,-0.3028086055677554
-4.205546875e-05,-0.2254059660041844,-0.3049967511402127
-4.203046875e-05,-0.2254059660041844,-0.3049967511402127
-4.200546875e-05,-0.2273089866264983,-0.3028086055677554
-4.198046875e-05,-0.2254059660041844,-0.3049967511402127
-4.195546875e-05,-0.2273089866264983,-0.3049967511402127
-4.193046875e-05,-0.2273089866264983,-0.3049967511402127
-4.190546875e-05,-0.2254059660041844,-0.30718489671267
-4.188046875e-05,-0.2235029453818705,-0.3006204599952981
-4.185546875e-05,-0.2215999247595566,-0.3006204599952981
-4.183046875e-05,-0.2254059660041844,-0.3028086055677554
-4.180546875e-05,-0.2235029453818705,-0.3006204599952981
-4.178046875e-05,-0.2254059660041844,-0.3028086055677554
-4.175546875e-05,-0.2273089866264983,-0.30718489671267
-4.173046875e-05,-0.2273089866264983,-0.3049967511402127
-4.170546875e-05,-0.2311150278711262,-0.3028086055677554
-4.168046875e-05,-0.2292120072488122,-0.3093730422851273
-4.165546875e-05,-0.2311150278711262,-0.30718489671267
-4.163046875e-05,-0.2273089866264983,-0.3049967511402127
-4.160546875e-05,-0.2273089866264983,-0.3049967511402127
-4.158046875e-05,-0.2463391928496375,-0.3181256245749565
-4.155546875e-05,-0.2406301309826958,-0.3181256245749565
-4.153046875e-05,-0.2406301309826958,-0.3181256245749565
-4.150546875e-05,-0.2425331516050097,-0.3203137701474137
-4.148046875e-05,-0.2463391928496375,-0.322501915719871
-4.145546875e-05,-0.2482422134719514,-0.322501915719871
-4.143046875e-05,-0.2501452340942654,-0.322501915719871
-4.140546875e-05,-0.2520482547165792,-0.3268782068647856
-4.138046875e-05,-0.2501452340942654,-0.3246900612923284
-4.135546875e-05,-0.2520482547165792,-0.3246900612923284
-4.133046875e-05,-0.2520482547165792,-0.3290663524372429
-4.130546875e-05,-0.2482422134719514,-0.3246900612923284
-4.128046875e-05,-0.2539512753388932,-0.3290663524372429
-4.125546875e-05,-0.255854295961207,-0.3290663524372429
-4.123046875e-05,-0.255854295961207,-0.3290663524372429
-4.120546875e-05,-0.255854295961207,-0.3312544980097002
-4.118046875e-05,-0.2520482547165792,-0.3290663524372429
-4.115546875e-05,-0.255854295961207,-0.3312544980097002
-4.113046875e-05,-0.255854295961207,-0.3334426435821575
-4.110546875e-05,-0.255854295961207,-0.3312544980097002
-4.108046875e-05,-0.255854295961207,-0.3290663524372429
-4.105546875e-05,-0.255854295961207,-0.3290663524372429
-4.103046875e-05,-0.257757316583521,-0.3312544980097002
-4.100546875e-05,-0.2596603372058349,-0.3334426435821575
-4.098046875e-05,-0.257757316583521,-0.3356307891546148
-4.095546875e-05,-0.257757316583521,-0.3312544980097002
-4.093046875e-05,-0.2596603372058349,-0.3312544980097002
-4.090546875e-05,-0.2596603372058349,-0.3312544980097002
-4.088046875e-05,-0.2539512753388932,-0.3290663524372429
-4.085546875e-05,-0.2539512753388932,-0.3268782068647856
-4.083046875e-05,-0.2520482547165792,-0.3268782068647856
-4.080546875e-05,-0.2501452340942654,-0.3246900612923284
-4.078046875e-05,-0.2520482547165792,-0.3268782068647856
-4.075546875e-05,-0.2539512753388932,-0.3290663524372429
-4.073046875e-05,-0.2482422134719514,-0.3246900612923284
-4.070546875e-05,-0.2539512753388932,-0.3246900612923284
-4.068046875e-05,-0.2520482547165792,-0.3246900612923284
-4.065546875e-05,-0.255854295961207,-0.3246900612923284
-4.063046875e-05,-0.2539512753388932,-0.3268782068647856
-4.060546875e-05,-0.2596603372058349,-0.3290663524372429
-4.058046875e-05,-0.255854295961207,-0.3268782068647856
-4.055546875e-05,-0.255854295961207,-0.3290663524372429
-4.053046875e-05,-0.2729814815620323,-0.3400070802995294
-4.050546875e-05,-0.2653693990727767,-0.3356307891546148
-4.048046875e-05,-0.2729814815620323,-0.3400070802995294
-4.045546875e-05,-0.2672724196950905,-0.3378189347270721
-4.043046875e-05,-0.2672724196950905,-0.3421952258719867
-4.040546875e-05,-0.2748845021843462,-0.3487596625893585
-4.038046875e-05,-0.2729814815620323,-0.3421952258719867
-4.035546875e-05,-0.2767875228066601,-0.3487596625893585
-4.033046875e-05,-0.2748845021843462,-0.3487596625893585
-4.030546875e-05,-0.2767875228066601,-0.3509478081618159
-4.028046875e-05,-0.2767875228066601,-0.3487596625893585
-4.025546875e-05,-0.2767875228066601,-0.3487596625893585
-4.023046875e-05,-0.2767875228066601,-0.3487596625893585
-4.020546875e-05,-0.2767875228066601,-0.3509478081618159
-4.018046875e-05,-0.280593564051288,-0.3531359537342731
-4.015546875e-05,-0.2824965846736018,-0.3531359537342731
-4.013046875e-05,-0.278690543428974,-0.3487596625893585
-4.010546875e-05,-0.2824965846736018,-0.3487596625893585
-4.008046875e-05,-0.278690543428974,-0.3487596625893585
-4.005546875e-05,-0.278690543428974,-0.3509478081618159
-4.003046875e-05,-0.280593564051288,-0.3509478081618159
-4.000546875e-05,-0.278690543428974,-0.3487596625893585
-3.998046875e-05,-0.2843996052959158,-0.3531359537342731
-3.995546875e-05,-0.280593564051288,-0.3509478081618159
-3.993046875e-05,-0.2843996052959158,-0.3509478081618159
-3.990546875e-05,-0.2863026259182297,-0.3553240993067304
-3.988046875e-05,-0.2824965846736018,-0.3553240993067304
-3.985546875e-05,-0.2882056465405436,-0.3553240993067304
-3.983046875e-05,-0.2824965846736018,-0.3531359537342731
-3.980546875e-05,-0.278690543428974,-0.3487596625893585
-3.978046875e-05,-0.278690543428974,-0.3531359537342731
-3.975546875e-05,-0.2824965846736018,-0.3509478081618159
-3.973046875e-05,-0.280593564051288,-0.3509478081618159
-3.970546875e-05,-0.280593564051288,-0.3509478081618159
-3.968046875e-05,-0.2843996052959158,-0.3531359537342731
-3.965546875e-05,-0.280593564051288,-0.3509478081618159
-3.963046875e-05,-0.2824965846736018,-0.3487596625893585
-3.960546875e-05,-0.2824965846736018,-0.3509478081618159
-3.958046875e-05,-0.2882056465405436,-0.3553240993067304
-3.955546875e-05,-0.2843996052959158,-0.3531359537342731
-3.953046875e-05,-0.2958177290297993,-0.3618885360241023
-3.950546875e-05,-0.2939147084074853,-0.3575122448791878
-3.948046875e-05,-0.2996237702744271,-0.3684529727414742
-3.945546875e-05,-0.2958177290297993,-0.3640766815965596
-3.943046875e-05,-0.2958177290297993,-0.3684529727414742
-3.940546875e-05,-0.2977207496521131,-0.3684529727414742
-3.938046875e-05,-0.2977207496521131,-0.3684529727414742
-3.935546875e-05,-0.3072358527636828,-0.3706411183139315
-3.933046875e-05,-0.3072358527636828,-0.3750174094588461
-3.930546875e-05,-0.3053328321413689,-0.3706411183139315
-3.928046875e-05,-0.3072358527636828,-0.3706411183139315
-3.925546875e-05,-0.3072358527636828,-0.3728292638863888
-3.923046875e-05,-0.3072358527636828,-0.3750174094588461
-3.920546875e-05,-0.3053328321413689,-0.3728292638863888
-3.918046875e-05,-0.3110418940083106,-0.3772055550313034
-3.915546875e-05,-0.3072358527636828,-0.3728292638863888
-3.913046875e-05,-0.3091388733859967,-0.3750174094588461
-3.910546875e-05,-0.3110418940083106,-0.3772055550313034
-3.908046875e-05,-0.3072358527636828,-0.3750174094588461
-3.905546875e-05,-0.3110418940083106,-0.3772055550313034
-3.903046875e-05,-0.3129449146306246,-0.3772055550313034
-3.900546875e-05,-0.3110418940083106,-0.3772055550313034
-3.898046875e-05,-0.3072358527636828,-0.3750174094588461
-3.895546875e-05,-0.3053328321413689,-0.3728292638863888
-3.893046875e-05,-0.3091388733859967,-0.3728292638863888
-3.890546875e-05,-0.3110418940083106,-0.3750174094588461
-3.888046875e-05,-0.3129449146306246,-0.3750174094588461
-3.885546875e-05,-0.3091388733859967,-0.3772055550313034
-3.883046875e-05,-0.3091388733859967,-0.3772055550313034
-3.880546875e-05,-0.3110418940083106,-0.3728292638863888
-3.878046875e-05,-0.3053328321413689,-0.3728292638863888
-3.875546875e-05,-0.3072358527636828,-0.3706411183139315
-3.873046875e-05,-0.3034298115190549,-0.3662648271690169
-3.870546875e-05,-0.3053328321413689,-0.3684529727414742
-3.868046875e-05,-0.3072358527636828,-0.3706411183139315
-3.865546875e-05,-0.3053328321413689,-0.3684529727414742
-3.863046875e-05,-0.3053328321413689,-0.3706411183139315
-3.860546875e-05,-0.3034298115190549,-0.3684529727414742
-3.858046875e-05,-0.3053328321413689,-0.3684529727414742
-3.855546875e-05,-0.3091388733859967,-0.3706411183139315
-3.853046875e-05,-0.3110418940083106,-0.3706411183139315
-3.850546875e-05,-0.3110418940083106,-0.3728292638863888
-3.848046875e-05,-0.3110418940083106,-0.3793937006037607
-3.845546875e-05,-0.324363038364508,-0.3837699917486753
-3.843046875e-05,-0.3186539764975662,-0.3837699917486753
-3.840546875e-05,-0.3110418940083106,-0.3750174094588461
-3.838046875e-05,-0.3262660589868219,-0.3859581373211325
-3.835546875e-05,-0.324363038364508,-0.3903344284660472
-3.833046875e-05,-0.324363038364508,-0.3881462828935898
-3.830546875e-05,-0.3224600177421941,-0.3859581373211325
-3.828046875e-05,-0.3262660589868219,-0.3903344284660472
-3.825546875e-05,-0.3281690796091359,-0.3903344284660472
-3.823046875e-05,-0.3281690796091359,-0.3903344284660472
-3.820546875e-05,-0.3300721002314497,-0.3925225740385044
-3.818046875e-05,-0.3300721002314497,-0.3925225740385044
-3.815546875e-05,-0.3281690796091359,-0.3903344284660472
-3.813046875e-05,-0.3300721002314497,-0.3903344284660472
-3.810546875e-05,-0.3300721002314497,-0.3925225740385044
-3.808046875e-05,-0.3338781414760776,-0.3947107196109617
-3.805546875e-05,-0.3319751208537637,-0.3947107196109617
-3.803046875e-05,-0.3319751208537637,-0.3947107196109617
-3.800546875e-05,-0.3338781414760776,-0.3947107196109617
-3.798046875e-05,-0.3338781414760776,-0.396898865183419
-3.795546875e-05,-0.3338781414760776,-0.3947107196109617
-3.793046875e-05,-0.3319751208537637,-0.3947107196109617
-3.790546875e-05,-0.3338781414760776,-0.396898865183419
-3.788046875e-05,-0.3338781414760776,-0.3925225740385044
-3.785546875e-05,-0.3319751208537637,-0.3947107196109617
-3.783046875e-05,-0.3338781414760776,-0.3947107196109617
-3.780546875e-05,-0.3395872033430193,-0.3947107196109617
-3.778046875e-05,-0.3338781414760776,-0.396898865183419
-3.775546875e-05,-0.3357811620983915,-0.3990870107558763
-3.773046875e-05,-0.3338781414760776,-0.3947107196109617
-3.770546875e-05,-0.3300721002314497,-0.396898865183419
-3.768046875e-05,-0.3319751208537637,-0.3925225740385044
-3.765546875e-05,-0.3300721002314497,-0.3925225740385044
-3.763046875e-05,-0.3319751208537637,-0.3947107196109617
-3.760546875e-05,-0.3319751208537637,-0.3947107196109617
-3.758046875e-05,-0.3338781414760776,-0.3947107196109617
-3.755546875e-05,-0.3357811620983915,-0.3947107196109617
-3.753046875e-05,-0.3357811620983915,-0.3947107196109617
-3.750546875e-05,-0.3338781414760776,-0.3925225740385044
-3.748046875e-05,-0.3357811620983915,-0.3947107196109617
-3.745546875e-05,-0.3414902239653332,-0.3925225740385044
-3.743046875e-05,-0.3395872033430193,-0.396898865183419
-3.740546875e-05,-0.3529083476992168,-0.4122158841906201
-3.738046875e-05,-0.3433932445876472,-0.4056514474732482
-3.735546875e-05,-0.349102306454589,-0.4078395930457055
-3.733046875e-05,-0.349102306454589,-0.4078395930457055
-3.730546875e-05,-0.349102306454589,-0.4078395930457055
-3.728046875e-05,-0.3529083476992168,-0.4122158841906201
-3.725546875e-05,-0.3548113683215307,-0.4122158841906201
-3.723046875e-05,-0.3548113683215307,-0.4122158841906201
-3.720546875e-05,-0.3548113683215307,-0.4122158841906201
-3.718046875e-05,-0.3548113683215307,-0.4122158841906201
-3.715546875e-05,-0.3567143889438446,-0.4144040297630773
-3.713046875e-05,-0.3586174095661585,-0.4144040297630773
-3.710546875e-05,-0.3567143889438446,-0.4144040297630773
-3.708046875e-05,-0.3567143889438446,-0.4144040297630773
-3.705546875e-05,-0.3548113683215307,-0.4144040297630773
-3.703046875e-05,-0.3586174095661585,-0.4144040297630773
-3.700546875e-05,-0.3586174095661585,-0.4165921753355347
-3.698046875e-05,-0.3567143889438446,-0.4144040297630773
-3.695546875e-05,-0.3586174095661585,-0.4165921753355347
-3.693046875e-05,-0.3567143889438446,-0.4144040297630773
-3.690546875e-05,-0.3586174095661585,-0.4187803209079919
-3.688046875e-05,-0.3548113683215307,-0.4122158841906201
-3.685546875e-05,-0.3567143889438446,-0.4122158841906201
-3.683046875e-05,-0.3586174095661585,-0.4144040297630773
-3.680546875e-05,-0.3567143889438446,-0.4122158841906201
-3.678046875e-05,-0.3586174095661585,-0.4122158841906201
-3.675546875e-05,-0.3567143889438446,-0.4122158841906201
-3.673046875e-05,-0.3548113683215307,-0.4122158841906201
-3.670546875e-05,-0.3529083476992168,-0.4100277386181628
-3.668046875e-05,-0.3529083476992168,-0.4100277386181628
-3.665546875e-05,-0.3529083476992168,-0.4056514474732482
-3.663046875e-05,-0.3548113683215307,-0.4078395930457055
-3.660546875e-05,-0.3567143889438446,-0.4100277386181628
-3.658046875e-05,-0.3529083476992168,-0.4100277386181628
-3.655546875e-05,-0.3529083476992168,-0.4078395930457055
-3.653046875e-05,-0.3529083476992168,-0.4078395930457055
-3.650546875e-05,-0.3548113683215307,-0.4078395930457055
-3.648046875e-05,-0.3548113683215307,-0.4122158841906201
-3.645546875e-05,-0.3529083476992168,-0.4078395930457055
-3.643046875e-05,-0.3567143889438446,-0.4100277386181628
-3.640546875e-05,-0.3624234508107863,-0.4100277386181628
-3.638046875e-05,-0.3605204301884724,-0.4144040297630773
-3.635546875e-05,-0.3681325126777281,-0.4209684664804492
-3.633046875e-05,-0.3662294920554141,-0.4187803209079919
-3.630546875e-05,-0.3624234508107863,-0.4209684664804492
-3.628046875e-05,-0.370035533300042,-0.4231566120529066
-3.625546875e-05,-0.370035533300042,-0.4253447576253638
-3.623046875e-05,-0.3719385539223559,-0.4231566120529066
-3.620546875e-05,-0.3757445951669838,-0.4275329031978211
-3.618046875e-05,-0.3719385539223559,-0.4275329031978211
-3.615546875e-05,-0.370035533300042,-0.4231566120529066
-3.613046875e-05,-0.3776476157892976,-0.4297210487702784
-3.610546875e-05,-0.3776476157892976,-0.4297210487702784
-3.608046875e-05,-0.3719385539223559,-0.4275329031978211
-3.605546875e-05,-0.3757445951669838,-0.4275329031978211
-3.603046875e-05,-0.3757445951669838,-0.4297210487702784
-3.600546875e-05,-0.3757445951669838,-0.4297210487702784
-3.598046875e-05,-0.3757445951669838,-0.4297210487702784
-3.595546875e-05,-0.3757445951669838,-0.4275329031978211
-3.593046875e-05,-0.3795506364116116,-0.4319091943427357
-3.590546875e-05,-0.3795506364116116,-0.4297210487702784
-3.588046875e-05,-0.3852596982785533,-0.4319091943427357
-3.585546875e-05,-0.3795506364116116,-0.434097339915193
-3.583046875e-05,-0.3814536570339255,-0.434097339915193
-3.580546875e-05,-0.3814536570339255,-0.434097339915193
-3.578046875e-05,-0.3776476157892976,-0.4319091943427357
-3.575546875e-05,-0.3776476157892976,-0.4297210487702784
-3.573046875e-05,-0.3795506364116116,-0.4319091943427357
-3.570546875e-05,-0.3833566776562394,-0.434097339915193
-3.568046875e-05,-0.3833566776562394,-0.434097339915193
-3.565546875e-05,-0.3795506364116116,-0.4319091943427357
-3.563046875e-05,-0.3757445951669838,-0.4275329031978211
-3.560546875e-05,-0.3776476157892976,-0.4275329031978211
-3.558046875e-05,-0.3776476157892976,-0.4297210487702784
-3.555546875e-05,-0.3795506364116116,-0.4297210487702784
-3.553046875e-05,-0.3814536570339255,-0.4275329031978211
-3.550546875e-05,-0.3719385539223559,-0.4275329031978211
-3.548046875e-05,-0.3757445951669838,-0.4297210487702784
-3.545546875e-05,-0.3776476157892976,-0.4275329031978211
-3.543046875e-05,-0.3776476157892976,-0.4275329031978211
-3.540546875e-05,-0.3757445951669838,-0.4297210487702784
-3.538046875e-05,-0.3776476157892976,-0.4253447576253638
-3.535546875e-05,-0.3814536570339255,-0.4319091943427357
-3.533046875e-05,-0.3890657395231811,-0.4362854854876503
-3.530546875e-05,-0.3890657395231811,-0.4384736310601076
-3.528046875e-05,-0.3890657395231811,-0.4406617766325649
-3.525546875e-05,-0.3890657395231811,-0.4406617766325649
-3.523046875e-05,-0.3928717807678089,-0.4406617766325649
-3.520546875e-05,-0.3947748013901229,-0.4428499222050222
-3.518046875e-05,-0.3947748013901229,-0.4450380677774795
-3.515546875e-05,-0.3947748013901229,-0.4450380677774795
-3.513046875e-05,-0.3947748013901229,-0.4428499222050222
-3.510546875e-05,-0.3966778220124368,-0.4428499222050222
-3.508046875e-05,-0.3985808426347507,-0.4450380677774795
-3.505546875e-05,-0.3966778220124368,-0.4450380677774795
-3.503046875e-05,-0.3966778220124368,-0.4472262133499367
-3.500546875e-05,-0.3966778220124368,-0.4450380677774795
-3.498046875e-05,-0.3985808426347507,-0.4472262133499367
-3.495546875e-05,-0.3985808426347507,-0.4472262133499367
-3.493046875e-05,-0.4004838632570646,-0.4472262133499367
-3.490546875e-05,-0.4004838632570646,-0.4494143589223941
-3.488046875e-05,-0.3966778220124368,-0.4450380677774795
-3.485546875e-05,-0.4004838632570646,-0.4450380677774795
-3.483046875e-05,-0.4023868838793786,-0.4472262133499367
-3.480546875e-05,-0.3985808426347507,-0.4494143589223941
-3.478046875e-05,-0.3985808426347507,-0.4472262133499367
-3.475546875e-05,-0.3985808426347507,-0.4472262133499367
-3.473046875e-05,-0.4023868838793786,-0.4450380677774795
-3.470546875e-05,-0.3985808426347507,-0.4450380677774795
-3.468046875e-05,-0.3985808426347507,-0.4450380677774795
-3.465546875e-05,-0.4004838632570646,-0.4428499222050222
-3.463046875e-05,-0.3985808426347507,-0.4428499222050222
-3.460546875e-05,-0.3985808426347507,-0.4450380677774795
-3.458046875e-05,-0.3928717807678089,-0.4384736310601076
-3.455546875e-05,-0.3947748013901229,-0.4406617766325649
-3.453046875e-05,-0.3909687601454951,-0.4384736310601076
-3.450546875e-05,-0.3966778220124368,-0.4406617766325649
-3.448046875e-05,-0.3909687601454951,-0.4384736310601076
-3.445546875e-05,-0.3947748013901229,-0.4362854854876503
-3.443046875e-05,-0.3890657395231811,-0.4362854854876503
-3.440546875e-05,-0.3947748013901229,-0.4362854854876503
-3.438046875e-05,-0.3966778220124368,-0.4406617766325649
-3.435546875e-05,-0.3947748013901229,-0.4384736310601076
-3.433046875e-05,-0.3947748013901229,-0.4450380677774795
-3.430546875e-05,-0.3947748013901229,-0.4297210487702784
-3.428046875e-05,-0.4080959457463202,-0.4494143589223941
-3.425546875e-05,-0.4061929251240064,-0.4494143589223941
-3.423046875e-05,-0.4042899045016924,-0.4472262133499367
-3.420546875e-05,-0.4042899045016924,-0.4494143589223941
-3.418046875e-05,-0.4042899045016924,-0.4472262133499367
-3.415546875e-05,-0.4080959457463202,-0.4516025044948513
-3.413046875e-05,-0.4119019869909482,-0.455978795639766
-3.410546875e-05,-0.4080959457463202,-0.4537906500673086
-3.408046875e-05,-0.413805007613262,-0.455978795639766
-3.405546875e-05,-0.4119019869909482,-0.455978795639766
-3.403046875e-05,-0.415708028235576,-0.4581669412122232
-3.400546875e-05,-0.413805007613262,-0.4581669412122232
-3.398046875e-05,-0.4119019869909482,-0.4537906500673086
-3.395546875e-05,-0.415708028235576,-0.455978795639766
-3.393046875e-05,-0.413805007613262,-0.4581669412122232
-3.390546875e-05,-0.415708028235576,-0.4603550867846805
-3.388046875e-05,-0.415708028235576,-0.4603550867846805
-3.385546875e-05,-0.415708028235576,-0.4581669412122232
-3.383046875e-05,-0.4176110488578899,-0.4625432323571378
-3.380546875e-05,-0.4195140694802038,-0.4581669412122232
-3.378046875e-05,-0.4214170901025177,-0.4625432323571378
-3.375546875e-05,-0.4195140694802038,-0.4603550867846805
-3.373046875e-05,-0.4195140694802038,-0.4625432323571378
-3.370546875e-05,-0.4195140694802038,-0.4603550867846805
-3.368046875e-05,-0.4195140694802038,-0.4625432323571378
-3.365546875e-05,-0.4176110488578899,-0.4603550867846805
-3.363046875e-05,-0.4195140694802038,-0.4603550867846805
-3.360546875e-05,-0.4195140694802038,-0.4603550867846805
-3.358046875e-05,-0.415708028235576,-0.4581669412122232
-3.355546875e-05,-0.4176110488578899,-0.4581669412122232
-3.353046875e-05,-0.415708028235576,-0.4581669412122232
-3.350546875e-05,-0.4119019869909482,-0.4537906500673086
-3.348046875e-05,-0.4195140694802038,-0.455978795639766
-3.345546875e-05,-0.413805007613262,-0.455978795639766
-3.343046875e-05,-0.4176110488578899,-0.4537906500673086
-3.340546875e-05,-0.4119019869909482,-0.455978795639766
-3.338046875e-05,-0.415708028235576,-0.4494143589223941
-3.335546875e-05,-0.413805007613262,-0.455978795639766
-3.333046875e-05,-0.415708028235576,-0.455978795639766
-3.330546875e-05,-0.415708028235576,-0.4516025044948513
-3.328046875e-05,-0.4252231313471455,-0.4625432323571378
-3.325546875e-05,-0.4195140694802038,-0.4603550867846805
-3.323046875e-05,-0.4290291725917733,-0.4669195235020524
-3.320546875e-05,-0.4252231313471455,-0.4625432323571378
-3.318046875e-05,-0.4252231313471455,-0.4647313779295951
-3.315546875e-05,-0.4290291725917733,-0.4669195235020524
-3.313046875e-05,-0.4309321932140873,-0.4691076690745097
-3.310546875e-05,-0.4290291725917733,-0.4691076690745097
-3.308046875e-05,-0.4309321932140873,-0.4691076690745097
-3.305546875e-05,-0.4290291725917733,-0.4691076690745097
-3.303046875e-05,-0.4347382344587151,-0.471295814646967
-3.300546875e-05,-0.4309321932140873,-0.4691076690745097
-3.298046875e-05,-0.4328352138364012,-0.4691076690745097
-3.295546875e-05,-0.4328352138364012,-0.4734839602194243
-3.293046875e-05,-0.4347382344587151,-0.4691076690745097
-3.290546875e-05,-0.4347382344587151,-0.471295814646967
-3.288046875e-05,-0.438544275703343,-0.471295814646967
-3.285546875e-05,-0.438544275703343,-0.471295814646967
-3.283046875e-05,-0.4347382344587151,-0.4734839602194243
-3.280546875e-05,-0.438544275703343,-0.471295814646967
-3.278046875e-05,-0.436641255081029,-0.4691076690745097
-3.275546875e-05,-0.4328352138364012,-0.471295814646967
-3.273046875e-05,-0.4328352138364012,-0.471295814646967
-3.270546875e-05,-0.4328352138364012,-0.4691076690745097
-3.268046875e-05,-0.4347382344587151,-0.471295814646967
-3.265546875e-05,-0.4347382344587151,-0.4691076690745097
-3.263046875e-05,-0.436641255081029,-0.4691076690745097
-3.260546875e-05,-0.4328352138364012,-0.4691076690745097
-3.258046875e-05,-0.4309321932140873,-0.4669195235020524
-3.255546875e-05,-0.4347382344587151,-0.4669195235020524
-3.253046875e-05,-0.4328352138364012,-0.471295814646967
-3.250546875e-05,-0.4271261519694595,-0.4647313779295951
-3.248046875e-05,-0.4271261519694595,-0.4603550867846805
-3.245546875e-05,-0.4290291725917733,-0.4625432323571378
-3.243046875e-05,-0.4290291725917733,-0.4625432323571378
-3.240546875e-05,-0.4271261519694595,-0.4625432323571378
-3.238046875e-05,-0.4233201107248317,-0.4603550867846805
-3.235546875e-05,-0.4290291725917733,-0.4581669412122232
-3.233046875e-05,-0.4290291725917733,-0.4647313779295951
-3.230546875e-05,-0.4271261519694595,-0.4603550867846805
-3.228046875e-05,-0.4328352138364012,-0.4581669412122232
-3.225546875e-05,-0.4309321932140873,-0.4603550867846805
-3.223046875e-05,-0.4309321932140873,-0.4691076690745097
-3.220546875e-05,-0.438544275703343,-0.4669195235020524
-3.218046875e-05,-0.4404472963256568,-0.471295814646967
-3.215546875e-05,-0.438544275703343,-0.4691076690745097
-3.213046875e-05,-0.438544275703343,-0.4734839602194243
-3.210546875e-05,-0.4442533375702847,-0.4734839602194243
-3.208046875e-05,-0.4423503169479708,-0.4756721057918816
-3.205546875e-05,-0.4461563581925986,-0.4756721057918816
-3.203046875e-05,-0.4461563581925986,-0.4800483969367961
-3.200546875e-05,-0.4442533375702847,-0.4756721057918816
-3.198046875e-05,-0.4423503169479708,-0.4756721057918816
-3.195546875e-05,-0.4461563581925986,-0.4778602513643389
-3.193046875e-05,-0.4461563581925986,-0.4778602513643389
-3.190546875e-05,-0.4480593788149125,-0.4800483969367961
-3.188046875e-05,-0.4518654200595403,-0.4822365425092535
-3.185546875e-05,-0.4480593788149125,-0.4800483969367961
-3.183046875e-05,-0.4518654200595403,-0.4800483969367961
-3.180546875e-05,-0.4518654200595403,-0.4844246880817107
-3.178046875e-05,-0.4499623994372264,-0.4800483969367961
-3.175546875e-05,-0.4499623994372264,-0.4822365425092535
-3.173046875e-05,-0.4480593788149125,-0.4800483969367961
-3.170546875e-05,-0.4499623994372264,-0.4800483969367961
-3.168046875e-05,-0.4518654200595403,-0.4800483969367961
-3.165546875e-05,-0.4575744819264821,-0.4822365425092535
-3.163046875e-05,-0.4537684406818543,-0.4844246880817107
-3.160546875e-05,-0.4499623994372264,-0.4844246880817107
-3.158046875e-05,-0.4499623994372264,-0.4844246880817107
-3.155546875e-05,-0.4518654200595403,-0.4822365425092535
-3.153046875e-05,-0.4480593788149125,-0.4800483969367961
-3.150546875e-05,-0.4518654200595403,-0.4822365425092535
-3.148046875e-05,-0.4480593788149125,-0.4822365425092535
-3.145546875e-05,-0.4480593788149125,-0.4778602513643389
-3.143046875e-05,-0.4423503169479708,-0.4734839602194243
-3.140546875e-05,-0.4480593788149125,-0.4756721057918816
-3.138046875e-05,-0.4461563581925986,-0.471295814646967
-3.135546875e-05,-0.4461563581925986,-0.4734839602194243
-3.133046875e-05,-0.4442533375702847,-0.4756721057918816
-3.130546875e-05,-0.4480593788149125,-0.4756721057918816
-3.128046875e-05,-0.4442533375702847,-0.471295814646967
-3.125546875e-05,-0.4442533375702847,-0.4734839602194243
-3.123046875e-05,-0.4461563581925986,-0.4734839602194243
-3.120546875e-05,-0.4404472963256568,-0.4691076690745097
-3.118046875e-05,-0.4480593788149125,-0.4734839602194243
-3.115546875e-05,-0.4613805231711099,-0.4844246880817107
-3.113046875e-05,-0.4537684406818543,-0.4822365425092535
-3.110546875e-05,-0.4537684406818543,-0.4822365425092535
-3.108046875e-05,-0.4556714613041681,-0.4822365425092535
-3.105546875e-05,-0.4556714613041681,-0.4822365425092535
-3.103046875e-05,-0.4613805231711099,-0.486612833654168
-3.100546875e-05,-0.459477502548796,-0.486612833654168
-3.098046875e-05,-0.459477502548796,-0.4909891247990826
-3.095546875e-05,-0.4613805231711099,-0.486612833654168
-3.093046875e-05,-0.4575744819264821,-0.4844246880817107
-3.090546875e-05,-0.4613805231711099,-0.4909891247990826
-3.088046875e-05,-0.4651865644157378,-0.4888009792266254
-3.085546875e-05,-0.459477502548796,-0.4888009792266254
-3.083046875e-05,-0.4632835437934238,-0.4909891247990826
-3.080546875e-05,-0.459477502548796,-0.4888009792266254
-3.078046875e-05,-0.4613805231711099,-0.486612833654168
-3.075546875e-05,-0.459477502548796,-0.4888009792266254
-3.073046875e-05,-0.4613805231711099,-0.4844246880817107
-3.070546875e-05,-0.4632835437934238,-0.4888009792266254
-3.068046875e-05,-0.4689926056603656,-0.4931772703715399
-3.065546875e-05,-0.4613805231711099,-0.4888009792266254
-3.063046875e-05,-0.4613805231711099,-0.486612833654168
-3.060546875e-05,-0.4651865644157378,-0.486612833654168
-3.058046875e-05,-0.459477502548796,-0.4844246880817107
-3.055546875e-05,-0.459477502548796,-0.486612833654168
-3.053046875e-05,-0.4613805231711099,-0.4844246880817107
-3.050546875e-05,-0.4575744819264821,-0.4844246880817107
-3.048046875e-05,-0.4613805231711099,-0.486612833654168
-3.045546875e-05,-0.4556714613041681,-0.486612833654168
